|----------|----------------|----------|--------|----------------|
|001       |01              |10/07/2017|17:08:44|Electric Device |
|002       |01              |10/07/2017|17:08:44|Electric Device |
|003       |01              |10/07/2017|17:08:44|Electric Device |
|004       |01              |10/07/2017|17:08:44|Electric Device |
|005       |01              |10/07/2017|17:08:44|Electric Device |
|006       |01              |10/07/2017|17:08:44|Electric Device |
|007       |01              |10/07/2017|17:08:44|Electric Device |
|008       |01              |10/07/2017|17:08:44|Electric Device |
|009       |01              |10/07/2017|17:08:44|Electric Device |
|010       |01              |10/07/2017|17:08:44|Electric Device |
|011       |01              |10/07/2017|17:08:44|Electric Device |
|012       |01              |10/07/2017|17:08:44|Electric Device |
|013       |01              |10/07/2017|17:08:44|Electric Device |
|014       |01              |10/07/2017|17:08:44|Electric Device |
|015       |01              |10/07/2017|17:08:44|Electric Device |
|016       |01              |10/07/2017|17:08:44|Electric Device |
|017       |01              |10/07/2017|17:08:44|Electric Device |
|018       |01              |10/07/2017|17:08:44|Electric Device |
|019       |01              |10/07/2017|17:08:44|Electric Device |
|020       |01              |10/07/2017|17:08:44|Electric Device |
|021       |01              |10/07/2017|17:08:44|Electric Device |
|022       |01              |10/07/2017|17:08:44|Electric Device |
|023       |01              |10/07/2017|17:08:44|Electric Device |
|024       |01              |10/07/2017|17:08:44|Electric Device |
|025       |01              |10/07/2017|17:08:44|Electric Device |
|026       |01              |10/07/2017|17:08:44|Electric Device |
|027       |01              |10/07/2017|17:08:44|Electric Device |
|028       |01              |10/07/2017|17:08:44|Electric Device |
|029       |01              |10/07/2017|17:08:44|Electric Device |
|030       |01              |10/07/2017|17:08:44|Electric Device |
|031       |01              |10/07/2017|17:08:44|Electric Device |
|032       |01              |10/07/2017|17:08:44|Electric Device |
|033       |01              |10/07/2017|17:08:44|Electric Device |
|034       |01              |10/07/2017|17:08:44|Electric Device |
|035       |01              |10/07/2017|17:08:44|Electric Device |
|036       |01              |10/07/2017|17:08:44|Electric Device |
|037       |01              |10/07/2017|17:08:44|Electric Device |
|038       |01              |10/07/2017|17:08:44|Electric Device |
|039       |01              |10/07/2017|17:08:44|Electric Device |
|040       |01              |10/07/2017|17:08:44|Electric Device |
|041       |01              |10/07/2017|17:08:44|Electric Device |
|042       |01              |10/07/2017|17:08:44|Electric Device |
|043       |01              |10/07/2017|17:08:44|Electric Device |
|044       |01              |10/07/2017|17:08:44|Electric Device |
|045       |01              |10/07/2017|17:08:44|Electric Device |
|046       |01              |10/07/2017|17:08:44|Electric Device |
|047       |01              |10/07/2017|17:08:44|Electric Device |
|048       |01              |10/07/2017|17:08:44|Electric Device |
|049       |01              |10/07/2017|17:08:44|Electric Device |
|050       |01              |10/07/2017|17:08:44|Electric Device |
|051       |01              |10/07/2017|17:08:44|Electric Device |
|052       |01              |10/07/2017|17:08:44|Electric Device |
|053       |01              |10/07/2017|17:08:44|Electric Device |
|054       |01              |10/07/2017|17:08:44|Electric Device |
|055       |01              |10/07/2017|17:08:44|Electric Device |
|056       |01              |10/07/2017|17:08:44|Electric Device |
|057       |01              |10/07/2017|17:08:44|Electric Device |
|058       |01              |10/07/2017|17:08:44|Electric Device |
|059       |01              |10/07/2017|17:08:44|Electric Device |
|060       |01              |10/07/2017|17:08:44|Electric Device |
|061       |01              |10/07/2017|17:08:44|Electric Device |
|062       |01              |10/07/2017|17:08:44|Electric Device |
|063       |01              |10/07/2017|17:08:44|Electric Device |
|064       |01              |10/07/2017|17:08:44|Electric Device |
|065       |01              |10/07/2017|17:08:44|Electric Device |
|066       |01              |10/07/2017|17:08:44|Electric Device |
|067       |01              |10/07/2017|17:08:44|Electric Device |
|068       |01              |10/07/2017|17:08:44|Electric Device |
|069       |01              |10/07/2017|17:08:44|Electric Device |
|070       |01              |10/07/2017|17:08:44|Electric Device |
|071       |01              |10/07/2017|17:08:44|Electric Device |
|072       |01              |10/07/2017|17:08:44|Electric Device |
|073       |01              |10/07/2017|17:08:44|Electric Device |
|074       |01              |10/07/2017|17:08:44|Electric Device |
|075       |01              |10/07/2017|17:08:44|Electric Device |
|076       |01              |10/07/2017|17:08:44|Electric Device |
|077       |01              |10/07/2017|17:08:44|Electric Device |
|078       |01              |10/07/2017|17:08:44|Electric Device |
|079       |01              |10/07/2017|17:08:44|Electric Device |
|080       |01              |10/07/2017|17:08:44|Electric Device |
|081       |01              |10/07/2017|17:08:44|Electric Device |
|082       |01              |10/07/2017|17:08:44|Electric Device |
|083       |01              |10/07/2017|17:08:44|Electric Device |
|084       |01              |10/07/2017|17:08:44|Electric Device |
|085       |01              |10/07/2017|17:08:44|Electric Device |
|086       |01              |10/07/2017|17:08:44|Electric Device |
|087       |01              |10/07/2017|17:08:44|Electric Device |
|088       |01              |10/07/2017|17:08:44|Electric Device |
|089       |01              |10/07/2017|17:08:44|Electric Device |
|090       |01              |10/07/2017|17:08:44|Electric Device |
|091       |01              |10/07/2017|17:08:44|Electric Device |
|001       |01              |10/07/2017|17:23:44|Electric Device |
|002       |01              |10/07/2017|17:23:44|Electric Device |
|003       |01              |10/07/2017|17:23:44|Electric Device |
|004       |01              |10/07/2017|17:23:44|Electric Device |
|005       |01              |10/07/2017|17:23:44|Electric Device |
|006       |01              |10/07/2017|17:23:44|Electric Device |
|007       |01              |10/07/2017|17:23:44|Electric Device |
|008       |01              |10/07/2017|17:23:44|Electric Device |
|009       |01              |10/07/2017|17:23:44|Electric Device |
|010       |01              |10/07/2017|17:23:44|Electric Device |
|011       |01              |10/07/2017|17:23:44|Electric Device |
|012       |01              |10/07/2017|17:23:44|Electric Device |
|013       |01              |10/07/2017|17:23:44|Electric Device |
|014       |01              |10/07/2017|17:23:44|Electric Device |
|015       |01              |10/07/2017|17:23:44|Electric Device |
|016       |01              |10/07/2017|17:23:44|Electric Device |
|017       |01              |10/07/2017|17:23:44|Electric Device |
|018       |01              |10/07/2017|17:23:44|Electric Device |
|019       |01              |10/07/2017|17:23:44|Electric Device |
|020       |01              |10/07/2017|17:23:44|Electric Device |
|021       |01              |10/07/2017|17:23:44|Electric Device |
|022       |01              |10/07/2017|17:23:44|Electric Device |
|023       |01              |10/07/2017|17:23:44|Electric Device |
|024       |01              |10/07/2017|17:23:44|Electric Device |
|025       |01              |10/07/2017|17:23:44|Electric Device |
|026       |01              |10/07/2017|17:23:44|Electric Device |
|027       |01              |10/07/2017|17:23:44|Electric Device |
|028       |01              |10/07/2017|17:23:44|Electric Device |
|029       |01              |10/07/2017|17:23:44|Electric Device |
|030       |01              |10/07/2017|17:23:44|Electric Device |
|031       |01              |10/07/2017|17:23:44|Electric Device |
|032       |01              |10/07/2017|17:23:44|Electric Device |
|033       |01              |10/07/2017|17:23:44|Electric Device |
|034       |01              |10/07/2017|17:23:44|Electric Device |
|035       |01              |10/07/2017|17:23:44|Electric Device |
|036       |01              |10/07/2017|17:23:44|Electric Device |
|037       |01              |10/07/2017|17:23:44|Electric Device |
|038       |01              |10/07/2017|17:23:44|Electric Device |
|039       |01              |10/07/2017|17:23:44|Electric Device |
|040       |01              |10/07/2017|17:23:44|Electric Device |
|041       |01              |10/07/2017|17:23:44|Electric Device |
|081       |01              |10/07/2017|17:39:21|Eating Food     |
|082       |01              |10/07/2017|17:39:21|Eating Food     |
|083       |01              |10/07/2017|17:39:21|Eating Food     |
|084       |01              |10/07/2017|17:39:21|Eating Food     |
|085       |01              |10/07/2017|17:39:21|Eating Food     |
|086       |01              |10/07/2017|17:39:21|Eating Food     |
|087       |01              |10/07/2017|17:39:21|Eating Food     |
|088       |01              |10/07/2017|17:39:21|Eating Food     |
|089       |01              |10/07/2017|17:39:21|Eating Food     |
|090       |01              |10/07/2017|17:39:21|Eating Food     |
|091       |01              |10/07/2017|17:39:21|Eating Food     |
|001       |01              |10/07/2017|17:54:21|Eating Food     |
|002       |01              |10/07/2017|17:54:21|Eating Food     |
|003       |01              |10/07/2017|17:54:21|Eating Food     |
|004       |01              |10/07/2017|17:54:21|Eating Food     |
|005       |01              |10/07/2017|17:54:21|Eating Food     |
|006       |01              |10/07/2017|17:54:21|Eating Food     |
|007       |01              |10/07/2017|17:54:21|Eating Food     |
|008       |01              |10/07/2017|17:54:21|Eating Food     |
|009       |01              |10/07/2017|17:54:21|Eating Food     |
|010       |01              |10/07/2017|17:54:21|Eating Food     |
|011       |01              |10/07/2017|17:54:21|Eating Food     |
|012       |01              |10/07/2017|17:54:21|Eating Food     |
|013       |01              |10/07/2017|17:54:21|Eating Food     |
|014       |01              |10/07/2017|17:54:21|Eating Food     |
|015       |01              |10/07/2017|17:54:21|Eating Food     |
|016       |01              |10/07/2017|17:54:21|Eating Food     |
|017       |01              |10/07/2017|17:54:21|Eating Food     |
|018       |01              |10/07/2017|17:54:21|Eating Food     |
|019       |01              |10/07/2017|17:54:21|Eating Food     |
|020       |01              |10/07/2017|17:54:21|Eating Food     |
|021       |01              |10/07/2017|17:54:21|Eating Food     |
|022       |01              |10/07/2017|17:54:21|Eating Food     |
|023       |01              |10/07/2017|17:54:21|Eating Food     |
|024       |01              |10/07/2017|17:54:21|Eating Food     |
|025       |01              |10/07/2017|17:54:21|Eating Food     |
|026       |01              |10/07/2017|17:54:21|Eating Food     |
|027       |01              |10/07/2017|17:54:21|Eating Food     |
|066       |01              |10/07/2017|17:54:21|Eating Food     |
|067       |01              |10/07/2017|17:54:21|Eating Food     |
|068       |01              |10/07/2017|17:54:21|Eating Food     |
|069       |01              |10/07/2017|17:54:21|Eating Food     |
|070       |01              |10/07/2017|17:54:21|Eating Food     |
|071       |01              |10/07/2017|17:54:21|Eating Food     |
|072       |01              |10/07/2017|17:54:21|Eating Food     |
|073       |01              |10/07/2017|17:54:21|Eating Food     |
|074       |01              |10/07/2017|17:54:21|Eating Food     |
|075       |01              |10/07/2017|17:54:21|Eating Food     |
|076       |01              |10/07/2017|17:54:21|Eating Food     |
|077       |01              |10/07/2017|17:54:21|Eating Food     |
|078       |01              |10/07/2017|17:54:21|Eating Food     |
|079       |01              |10/07/2017|17:54:21|Eating Food     |
|080       |01              |10/07/2017|17:54:21|Eating Food     |
|081       |01              |10/07/2017|17:54:21|Eating Food     |
|082       |01              |10/07/2017|17:54:21|Eating Food     |
|083       |01              |10/07/2017|17:54:21|Eating Food     |
|084       |01              |10/07/2017|17:54:21|Eating Food     |
|085       |01              |10/07/2017|17:54:21|Eating Food     |
|086       |01              |10/07/2017|17:54:21|Eating Food     |
|087       |01              |10/07/2017|17:54:21|Eating Food     |
|088       |01              |10/07/2017|17:54:21|Eating Food     |
|089       |01              |10/07/2017|17:54:21|Eating Food     |
|090       |01              |10/07/2017|17:54:21|Eating Food     |
|091       |01              |10/07/2017|17:54:21|Eating Food     |
|049       |01              |10/07/2017|18:09:21|Exercise        |
|050       |01              |10/07/2017|18:09:21|Exercise        |
|051       |01              |10/07/2017|18:09:21|Exercise        |
|052       |01              |10/07/2017|18:09:21|Exercise        |
|053       |01              |10/07/2017|18:09:21|Exercise        |
|054       |01              |10/07/2017|18:09:21|Exercise        |
|055       |01              |10/07/2017|18:09:21|Exercise        |
|056       |01              |10/07/2017|18:09:21|Exercise        |
|057       |01              |10/07/2017|18:09:21|Exercise        |
|058       |01              |10/07/2017|18:09:21|Exercise        |
|059       |01              |10/07/2017|18:09:21|Exercise        |
|060       |01              |10/07/2017|18:09:21|Exercise        |
|061       |01              |10/07/2017|18:09:21|Exercise        |
|062       |01              |10/07/2017|18:09:21|Exercise        |
|063       |01              |10/07/2017|18:09:21|Exercise        |
|064       |01              |10/07/2017|18:09:21|Exercise        |
|065       |01              |10/07/2017|18:09:21|Exercise        |
|066       |01              |10/07/2017|18:09:21|Exercise        |
|067       |01              |10/07/2017|18:09:21|Exercise        |
|068       |01              |10/07/2017|18:09:21|Exercise        |
|084       |01              |10/07/2017|18:09:21|Exercise        |
|085       |01              |10/07/2017|18:09:21|Exercise        |
|086       |01              |10/07/2017|18:09:21|Exercise        |
|087       |01              |10/07/2017|18:09:21|Exercise        |
|088       |01              |10/07/2017|18:09:21|Exercise        |
|089       |01              |10/07/2017|18:09:21|Exercise        |
|090       |01              |10/07/2017|18:09:21|Exercise        |
|091       |01              |10/07/2017|18:09:21|Exercise        |
|001       |01              |10/07/2017|18:24:21|Exercise        |
|002       |01              |10/07/2017|18:24:21|Exercise        |
|003       |01              |10/07/2017|18:24:21|Exercise        |
|004       |01              |10/07/2017|18:24:21|Exercise        |
|005       |01              |10/07/2017|18:24:21|Exercise        |
|006       |01              |10/07/2017|18:24:21|Exercise        |
|007       |01              |10/07/2017|18:24:21|Exercise        |
|008       |01              |10/07/2017|18:24:21|Exercise        |
|009       |01              |10/07/2017|18:24:21|Exercise        |
|010       |01              |10/07/2017|18:24:21|Exercise        |
|011       |01              |10/07/2017|18:24:21|Exercise        |
|012       |01              |10/07/2017|18:24:21|Exercise        |
|013       |01              |10/07/2017|18:24:21|Exercise        |
|014       |01              |10/07/2017|18:24:21|Exercise        |
|015       |01              |10/07/2017|18:24:21|Exercise        |
|016       |01              |10/07/2017|18:24:21|Exercise        |
|017       |01              |10/07/2017|18:24:21|Exercise        |
|018       |01              |10/07/2017|18:24:21|Exercise        |
|019       |01              |10/07/2017|18:24:21|Exercise        |
|020       |01              |10/07/2017|18:24:21|Exercise        |
|021       |01              |10/07/2017|18:24:21|Exercise        |
|022       |01              |10/07/2017|18:24:21|Exercise        |
|023       |01              |10/07/2017|18:24:21|Exercise        |
|024       |01              |10/07/2017|18:24:21|Exercise        |
|025       |01              |10/07/2017|18:24:21|Exercise        |
|026       |01              |10/07/2017|18:24:21|Exercise        |
|027       |01              |10/07/2017|18:24:21|Exercise        |
|028       |01              |10/07/2017|18:24:21|Exercise        |
|029       |01              |10/07/2017|18:24:21|Exercise        |
|030       |01              |10/07/2017|18:24:21|Exercise        |
|030       |01              |10/07/2017|18:24:21|Exercise        |
|031       |01              |10/07/2017|18:24:21|Exercise        |
|032       |01              |10/07/2017|18:24:21|Exercise        |
|033       |01              |10/07/2017|18:24:21|Exercise        |
|034       |01              |10/07/2017|18:24:21|Exercise        |
|035       |01              |10/07/2017|18:24:21|Exercise        |
|036       |01              |10/07/2017|18:24:21|Exercise        |
|037       |01              |10/07/2017|18:24:21|Exercise        |
|038       |01              |10/07/2017|18:24:21|Exercise        |
|039       |01              |10/07/2017|18:24:21|Exercise        |
|040       |01              |10/07/2017|18:24:21|Exercise        |
|041       |01              |10/07/2017|18:24:21|Exercise        |
|042       |01              |10/07/2017|18:24:21|Exercise        |
|043       |01              |10/07/2017|18:24:21|Exercise        |
|044       |01              |10/07/2017|18:24:21|Exercise        |
|045       |01              |10/07/2017|18:24:21|Exercise        |
|046       |01              |10/07/2017|18:24:21|Exercise        |
|047       |01              |10/07/2017|18:24:21|Exercise        |
|048       |01              |10/07/2017|18:24:21|Exercise        |
|049       |01              |10/07/2017|18:24:21|Exercise        |
|050       |01              |10/07/2017|18:24:21|Exercise        |
|051       |01              |10/07/2017|18:24:21|Exercise        |
|052       |01              |10/07/2017|18:24:21|Exercise        |
|053       |01              |10/07/2017|18:24:21|Exercise        |
|054       |01              |10/07/2017|18:24:21|Exercise        |
|055       |01              |10/07/2017|18:24:21|Exercise        |
|056       |01              |10/07/2017|18:24:21|Exercise        |
|057       |01              |10/07/2017|18:24:21|Exercise        |
|058       |01              |10/07/2017|18:24:21|Exercise        |
|059       |01              |10/07/2017|18:24:21|Exercise        |
|060       |01              |10/07/2017|18:24:21|Exercise        |
|061       |01              |10/07/2017|18:24:21|Exercise        |
|062       |01              |10/07/2017|18:24:21|Exercise        |
|063       |01              |10/07/2017|18:24:21|Exercise        |
|064       |01              |10/07/2017|18:24:21|Exercise        |
|065       |01              |10/07/2017|18:24:21|Exercise        |
|066       |01              |10/07/2017|18:24:21|Exercise        |
|067       |01              |10/07/2017|18:24:21|Exercise        |
|068       |01              |10/07/2017|18:24:21|Exercise        |
|069       |01              |10/07/2017|18:24:21|Exercise        |
|070       |01              |10/07/2017|18:24:21|Exercise        |
|071       |01              |10/07/2017|18:24:21|Exercise        |
|072       |01              |10/07/2017|18:24:21|Exercise        |
|073       |01              |10/07/2017|18:24:21|Exercise        |
|074       |01              |10/07/2017|18:24:21|Exercise        |
|075       |01              |10/07/2017|18:24:21|Exercise        |
|076       |01              |10/07/2017|18:24:21|Exercise        |
|077       |01              |10/07/2017|18:24:21|Exercise        |
|078       |01              |10/07/2017|18:24:21|Exercise        |
|079       |01              |10/07/2017|18:24:21|Exercise        |
|080       |01              |10/07/2017|18:24:21|Exercise        |
|081       |01              |10/07/2017|18:24:21|Exercise        |
|082       |01              |10/07/2017|18:24:21|Exercise        |
|083       |01              |10/07/2017|18:24:21|Exercise        |
|084       |01              |10/07/2017|18:24:21|Exercise        |
|085       |01              |10/07/2017|18:24:21|Exercise        |
|086       |01              |10/07/2017|18:24:21|Exercise        |
|087       |01              |10/07/2017|18:24:21|Exercise        |
|088       |01              |10/07/2017|18:24:21|Exercise        |
|089       |01              |10/07/2017|18:24:21|Exercise        |
|090       |01              |10/07/2017|18:24:21|Exercise        |
|091       |01              |10/07/2017|18:24:21|Exercise        |
|001       |01              |10/07/2017|18:39:21|Exercise        |
|002       |01              |10/07/2017|18:39:21|Exercise        |
|003       |01              |10/07/2017|18:39:21|Exercise        |
|004       |01              |10/07/2017|18:39:21|Exercise        |
|005       |01              |10/07/2017|18:39:21|Exercise        |
|006       |01              |10/07/2017|18:39:21|Exercise        |
|007       |01              |10/07/2017|18:39:21|Exercise        |
|008       |01              |10/07/2017|18:39:21|Exercise        |
|009       |01              |10/07/2017|18:39:21|Exercise        |
|010       |01              |10/07/2017|18:39:21|Exercise        |
|011       |01              |10/07/2017|18:39:21|Exercise        |
|012       |01              |10/07/2017|18:39:21|Exercise        |
|013       |01              |10/07/2017|18:39:21|Exercise        |
|014       |01              |10/07/2017|18:39:21|Exercise        |
|015       |01              |10/07/2017|18:39:21|Exercise        |
|016       |01              |10/07/2017|18:39:21|Exercise        |
|017       |01              |10/07/2017|18:39:21|Exercise        |
|018       |01              |10/07/2017|18:39:21|Exercise        |
|019       |01              |10/07/2017|18:39:21|Exercise        |
|020       |01              |10/07/2017|18:39:21|Exercise        |
|021       |01              |10/07/2017|18:39:21|Exercise        |
|022       |01              |10/07/2017|18:39:21|Exercise        |
|023       |01              |10/07/2017|18:39:21|Exercise        |
|024       |01              |10/07/2017|18:39:21|Exercise        |
|025       |01              |10/07/2017|18:39:21|Exercise        |
|026       |01              |10/07/2017|18:39:21|Exercise        |
|027       |01              |10/07/2017|18:39:21|Exercise        |
|028       |01              |10/07/2017|18:39:21|Exercise        |
|029       |01              |10/07/2017|18:39:21|Exercise        |
|030       |01              |10/07/2017|18:39:21|Exercise        |
|031       |01              |10/07/2017|18:39:21|Exercise        |
|032       |01              |10/07/2017|18:39:21|Exercise        |
|033       |01              |10/07/2017|18:39:21|Exercise        |
|034       |01              |10/07/2017|18:39:21|Exercise        |
|035       |01              |10/07/2017|18:39:21|Exercise        |
|036       |01              |10/07/2017|18:39:21|Exercise        |
|037       |01              |10/07/2017|18:39:21|Exercise        |
|038       |01              |10/07/2017|18:39:21|Exercise        |
|039       |01              |10/07/2017|18:39:21|Exercise        |
|040       |01              |10/07/2017|18:39:21|Exercise        |
|041       |01              |10/07/2017|18:39:21|Exercise        |
|042       |01              |10/07/2017|18:39:21|Exercise        |
|043       |01              |10/07/2017|18:39:21|Exercise        |
|044       |01              |10/07/2017|18:39:21|Exercise        |
|045       |01              |10/07/2017|18:39:21|Exercise        |
|046       |01              |10/07/2017|18:39:21|Exercise        |
|047       |01              |10/07/2017|18:39:21|Exercise        |
|048       |01              |10/07/2017|18:39:21|Exercise        |
|049       |01              |10/07/2017|18:39:21|Exercise        |
|050       |01              |10/07/2017|18:39:21|Exercise        |
|051       |01              |10/07/2017|18:39:21|Exercise        |
|052       |01              |10/07/2017|18:39:21|Exercise        |
|053       |01              |10/07/2017|18:39:21|Exercise        |
|054       |01              |10/07/2017|18:39:21|Exercise        |
|055       |01              |10/07/2017|18:39:21|Exercise        |
|056       |01              |10/07/2017|18:39:21|Exercise        |
|057       |01              |10/07/2017|18:39:21|Exercise        |
|058       |01              |10/07/2017|18:39:21|Exercise        |
|059       |01              |10/07/2017|18:39:21|Exercise        |
|060       |01              |10/07/2017|18:39:21|Exercise        |
|061       |01              |10/07/2017|18:39:21|Exercise        |
|062       |01              |10/07/2017|18:39:21|Exercise        |
|063       |01              |10/07/2017|18:39:21|Exercise        |
|064       |01              |10/07/2017|18:39:21|Exercise        |
|065       |01              |10/07/2017|18:39:21|Exercise        |
|066       |01              |10/07/2017|18:39:21|Exercise        |
|067       |01              |10/07/2017|18:39:21|Exercise        |
|068       |01              |10/07/2017|18:39:21|Exercise        |
|069       |01              |10/07/2017|18:39:21|Exercise        |
|070       |01              |10/07/2017|18:39:21|Exercise        |
|071       |01              |10/07/2017|18:39:21|Exercise        |
|083       |01              |10/07/2017|18:39:21|Watching Tv     |
|084       |01              |10/07/2017|18:39:21|Watching Tv     |
|085       |01              |10/07/2017|18:39:21|Watching Tv     |
|086       |01              |10/07/2017|18:39:21|Watching Tv     |
|087       |01              |10/07/2017|18:39:21|Watching Tv     |
|088       |01              |10/07/2017|18:39:21|Watching Tv     |
|089       |01              |10/07/2017|18:39:21|Watching Tv     |
|090       |01              |10/07/2017|18:39:21|Watching Tv     |
|091       |01              |10/07/2017|18:39:21|Watching Tv     |
|001       |01              |10/07/2017|18:54:21|Watching Tv     |
|002       |01              |10/07/2017|18:54:21|Watching Tv     |
|003       |01              |10/07/2017|18:54:21|Watching Tv     |
|004       |01              |10/07/2017|18:54:21|Watching Tv     |
|005       |01              |10/07/2017|18:54:21|Watching Tv     |
|006       |01              |10/07/2017|18:54:21|Watching Tv     |
|007       |01              |10/07/2017|18:54:21|Watching Tv     |
|008       |01              |10/07/2017|18:54:21|Watching Tv     |
|009       |01              |10/07/2017|18:54:21|Watching Tv     |
|010       |01              |10/07/2017|18:54:21|Watching Tv     |
|011       |01              |10/07/2017|18:54:21|Watching Tv     |
|012       |01              |10/07/2017|18:54:21|Watching Tv     |
|013       |01              |10/07/2017|18:54:21|Watching Tv     |
|014       |01              |10/07/2017|18:54:21|Watching Tv     |
|022       |01              |10/07/2017|18:54:21|Watching Tv     |
|023       |01              |10/07/2017|18:54:21|Watching Tv     |
|024       |01              |10/07/2017|18:54:21|Electric Device |
|025       |01              |10/07/2017|18:54:21|Electric Device |
|026       |01              |10/07/2017|18:54:21|Electric Device |
|027       |01              |10/07/2017|18:54:21|Watching Tv     |
|028       |01              |10/07/2017|18:54:21|Watching Tv     |
|029       |01              |10/07/2017|18:54:21|Watching Tv     |
|030       |01              |10/07/2017|18:54:21|Watching Tv     |
|031       |01              |10/07/2017|18:54:21|Watching Tv     |
|032       |01              |10/07/2017|18:54:21|Watching Tv     |
|033       |01              |10/07/2017|18:54:21|Watching Tv     |
|034       |01              |10/07/2017|18:54:21|Watching Tv     |
|035       |01              |10/07/2017|18:54:21|Watching Tv     |
|036       |01              |10/07/2017|18:54:21|Watching Tv     |
|037       |01              |10/07/2017|18:54:21|Watching Tv     |
|038       |01              |10/07/2017|18:54:21|Watching Tv     |
|039       |01              |10/07/2017|18:54:21|Watching Tv     |
|040       |01              |10/07/2017|18:54:21|Watching Tv     |
|041       |01              |10/07/2017|18:54:21|Watching Tv     |
|042       |01              |10/07/2017|18:54:21|Watching Tv     |
|043       |01              |10/07/2017|18:54:21|Watching Tv     |
|044       |01              |10/07/2017|18:54:21|Watching Tv     |
|045       |01              |10/07/2017|18:54:21|Watching Tv     |
|046       |01              |10/07/2017|18:54:21|Watching Tv     |
|047       |01              |10/07/2017|18:54:21|Watching Tv     |
|048       |01              |10/07/2017|18:54:21|Watching Tv     |
|049       |01              |10/07/2017|18:54:21|Watching Tv     |
|050       |01              |10/07/2017|18:54:21|Watching Tv     |
|051       |01              |10/07/2017|18:54:21|Watching Tv     |
|052       |01              |10/07/2017|18:54:21|Watching Tv     |
|053       |01              |10/07/2017|18:54:21|Watching Tv     |
|054       |01              |10/07/2017|18:54:21|Watching Tv     |
|055       |01              |10/07/2017|18:54:21|Watching Tv     |
|056       |01              |10/07/2017|18:54:21|Watching Tv     |
|057       |01              |10/07/2017|18:54:21|Watching Tv     |
|058       |01              |10/07/2017|18:54:21|Watching Tv     |
|059       |01              |10/07/2017|18:54:21|Watching Tv     |
|060       |01              |10/07/2017|18:54:21|Watching Tv     |
|061       |01              |10/07/2017|18:54:21|Watching Tv     |
|062       |01              |10/07/2017|18:54:21|Watching Tv     |
|063       |01              |10/07/2017|18:54:21|Watching Tv     |
|064       |01              |10/07/2017|18:54:21|Watching Tv     |
|065       |01              |10/07/2017|18:54:21|Watching Tv     |
|066       |01              |10/07/2017|18:54:21|Watching Tv     |
|067       |01              |10/07/2017|18:54:21|Watching Tv     |
|050       |01              |10/07/2017|19:09:21|Electric Device |
|051       |01              |10/07/2017|19:09:21|Electric Device |
|052       |01              |10/07/2017|19:09:21|Electric Device |
|053       |01              |10/07/2017|19:09:21|Electric Device |
|054       |01              |10/07/2017|19:09:21|Electric Device |
|055       |01              |10/07/2017|19:09:21|Watching Tv     |
|056       |01              |10/07/2017|19:09:21|Watching Tv     |
|057       |01              |10/07/2017|19:09:21|Watching Tv     |
|058       |01              |10/07/2017|19:09:21|Watching Tv     |
|059       |01              |10/07/2017|19:09:21|Watching Tv     |
|060       |01              |10/07/2017|19:09:21|Watching Tv     |
|061       |01              |10/07/2017|19:09:21|Watching Tv     |
