|----------|----------------|----------|--------|----------------|
|051       |Participant_01  |10/07/2017|17:23:44|Managing health |
|054       |Participant_01  |10/07/2017|17:23:44|Managing health |
|063       |Participant_01  |10/07/2017|17:23:44|Managing health |
|064       |Participant_01  |10/07/2017|17:23:44|Managing health |
|013       |Participant_01  |10/07/2017|17:39:21|Managing health |
|014       |Participant_01  |10/07/2017|17:39:21|Managing health |
|044       |Participant_01  |10/07/2017|17:54:21|Managing health |
|045       |Participant_01  |10/07/2017|17:54:21|Managing health |
|050       |Participant_01  |10/07/2017|17:54:21|Managing health |
|052       |Participant_01  |10/07/2017|17:54:21|Managing health |
|057       |Participant_01  |10/07/2017|17:54:21|Managing health |
|069       |Participant_01  |10/07/2017|18:09:21|Socializing     |
|080       |Participant_01  |10/07/2017|18:09:21|Socializing     |
|009       |Participant_01  |10/07/2017|22:37:41|Study           |
|011       |Participant_01  |10/07/2017|22:37:41|Study           |
|033       |Participant_01  |10/07/2017|22:37:41|Study           |
|041       |Participant_01  |10/07/2017|22:37:41|Study           |
|043       |Participant_01  |10/07/2017|22:37:41|Study           |
|083       |Participant_01  |10/07/2017|18:39:21|Watching TV     |
|022       |Participant_01  |10/07/2017|18:54:21|Watching TV     |
|029       |Participant_01  |10/07/2017|18:54:21|Watching TV     |
|024       |Participant_02  |10/07/2017|17:08:44|Driving         |
|026       |Participant_02  |10/07/2017|18:54:21|Driving         |
|051       |Participant_02  |10/07/2017|22:28:03|Driving         |
|052       |Participant_02  |10/07/2017|22:28:03|Driving         |
|068       |Participant_02  |10/07/2017|22:37:41|Driving         |
|024       |Participant_02  |10/07/2017|17:08:44|Electronic      |
|026       |Participant_02  |10/07/2017|18:54:21|Electronic      |
|051       |Participant_02  |10/07/2017|22:28:03|Electronic      |
|052       |Participant_02  |10/07/2017|22:28:03|Electronic      |
|068       |Participant_02  |10/07/2017|22:37:41|Electronic      |
|050       |Participant_02  |10/07/2017|18:09:21|Exercise        |
|085       |Participant_02  |10/07/2017|18:09:21|Exercise        |
|091       |Participant_02  |10/07/2017|18:09:21|Exercise        |
|007       |Participant_02  |10/07/2017|18:24:21|Exercise        |
|022       |Participant_02  |10/07/2017|18:24:21|Exercise        |
|087       |Participant_02  |10/07/2017|18:24:21|Exercise        |
|008       |Participant_02  |10/07/2017|18:39:21|Exercise        |
|062       |Participant_02  |10/07/2017|18:39:21|Exercise        |
|046       |Participant_02  |10/07/2017|17:39:21|Food            |
|050       |Participant_02  |10/07/2017|17:39:21|Food            |
|082       |Participant_02  |10/07/2017|17:39:21|Food            |
|030       |Participant_02  |10/07/2017|17:54:21|Food            |
|040       |Participant_02  |10/07/2017|17:54:21|Food            |
|070       |Participant_02  |10/07/2017|17:54:21|Food            |
|006       |Participant_02  |10/07/2017|18:09:21|Food            |
|057       |Participant_02  |10/07/2017|22:28:03|Food            |
|073       |Participant_02  |10/07/2017|22:37:41|Food            |
|068       |Participant_02  |10/07/2017|17:23:44|Indoor          |
|041       |Participant_02  |10/07/2017|18:09:21|Indoor          |
|074       |Participant_02  |10/07/2017|18:39:21|Indoor          |
|075       |Participant_02  |10/07/2017|18:39:21|Indoor          |
|017       |Participant_02  |10/07/2017|18:54:21|Indoor          |
|045       |Participant_02  |10/07/2017|17:23:44|Managing health |
|047       |Participant_02  |10/07/2017|17:23:44|Managing health |
|048       |Participant_02  |10/07/2017|17:23:44|Managing health |
|051       |Participant_02  |10/07/2017|17:23:44|Managing health |
|054       |Participant_02  |10/07/2017|17:23:44|Managing health |
|063       |Participant_02  |10/07/2017|17:23:44|Managing health |
|064       |Participant_02  |10/07/2017|17:23:44|Managing health |
|013       |Participant_02  |10/07/2017|17:39:21|Managing health |
|014       |Participant_02  |10/07/2017|17:39:21|Managing health |
|044       |Participant_02  |10/07/2017|17:54:21|Managing health |
|045       |Participant_02  |10/07/2017|17:54:21|Managing health |
|050       |Participant_02  |10/07/2017|17:54:21|Managing health |
|052       |Participant_02  |10/07/2017|17:54:21|Managing health |
|057       |Participant_02  |10/07/2017|17:54:21|Managing health |
|069       |Participant_02  |10/07/2017|18:09:21|Socializing     |
|080       |Participant_02  |10/07/2017|18:09:21|Socializing     |
|009       |Participant_02  |10/07/2017|22:37:41|Study           |
|011       |Participant_02  |10/07/2017|22:37:41|Study           |
|033       |Participant_02  |10/07/2017|22:37:41|Study           |
|041       |Participant_02  |10/07/2017|22:37:41|Study           |
|043       |Participant_02  |10/07/2017|22:37:41|Study           |
|083       |Participant_02  |10/07/2017|18:39:21|Watching TV     |
|022       |Participant_02  |10/07/2017|18:54:21|Watching TV     |
|029       |Participant_02  |10/07/2017|18:54:21|Watching TV     |
|024       |Participant_03  |10/07/2017|17:08:44|Driving         |
|026       |Participant_03  |10/07/2017|18:54:21|Driving         |
|051       |Participant_03  |10/07/2017|22:28:03|Driving         |
|052       |Participant_03  |10/07/2017|22:28:03|Driving         |
|068       |Participant_03  |10/07/2017|22:37:41|Driving         |
|024       |Participant_03  |10/07/2017|17:08:44|Electronic      |
|026       |Participant_03  |10/07/2017|18:54:21|Electronic      |
|051       |Participant_03  |10/07/2017|22:28:03|Electronic      |
|052       |Participant_03  |10/07/2017|22:28:03|Electronic      |
|068       |Participant_03  |10/07/2017|22:37:41|Electronic      |
|050       |Participant_03  |10/07/2017|18:09:21|Exercise        |
|085       |Participant_03  |10/07/2017|18:09:21|Exercise        |
|091       |Participant_03  |10/07/2017|18:09:21|Exercise        |
|007       |Participant_03  |10/07/2017|18:24:21|Exercise        |
|022       |Participant_03  |10/07/2017|18:24:21|Exercise        |
|087       |Participant_03  |10/07/2017|18:24:21|Exercise        |
|008       |Participant_03  |10/07/2017|18:39:21|Exercise        |
|062       |Participant_03  |10/07/2017|18:39:21|Exercise        |
|046       |Participant_03  |10/07/2017|17:39:21|Food            |
|050       |Participant_03  |10/07/2017|17:39:21|Food            |
|082       |Participant_03  |10/07/2017|17:39:21|Food            |
|030       |Participant_03  |10/07/2017|17:54:21|Food            |
|040       |Participant_03  |10/07/2017|17:54:21|Food            |
|070       |Participant_03  |10/07/2017|17:54:21|Food            |
|006       |Participant_03  |10/07/2017|18:09:21|Food            |
|057       |Participant_03  |10/07/2017|22:28:03|Food            |
|073       |Participant_03  |10/07/2017|22:37:41|Food            |
|068       |Participant_03  |10/07/2017|17:23:44|Indoor          |
|041       |Participant_03  |10/07/2017|18:09:21|Indoor          |
|074       |Participant_03  |10/07/2017|18:39:21|Indoor          |
|075       |Participant_03  |10/07/2017|18:39:21|Indoor          |
|017       |Participant_03  |10/07/2017|18:54:21|Indoor          |
|045       |Participant_03  |10/07/2017|17:23:44|Managing health |
|047       |Participant_03  |10/07/2017|17:23:44|Managing health |
|048       |Participant_03  |10/07/2017|17:23:44|Managing health |
|051       |Participant_03  |10/07/2017|17:23:44|Managing health |
|054       |Participant_03  |10/07/2017|17:23:44|Managing health |
|063       |Participant_03  |10/07/2017|17:23:44|Managing health |
|064       |Participant_03  |10/07/2017|17:23:44|Managing health |
|013       |Participant_03  |10/07/2017|17:39:21|Managing health |
|014       |Participant_03  |10/07/2017|17:39:21|Managing health |
|044       |Participant_03  |10/07/2017|17:54:21|Managing health |
|045       |Participant_03  |10/07/2017|17:54:21|Managing health |
|050       |Participant_03  |10/07/2017|17:54:21|Managing health |
|052       |Participant_03  |10/07/2017|17:54:21|Managing health |
|057       |Participant_03  |10/07/2017|17:54:21|Managing health |
|069       |Participant_03  |10/07/2017|18:09:21|Socializing     |
|080       |Participant_03  |10/07/2017|18:09:21|Socializing     |
|009       |Participant_03  |10/07/2017|22:37:41|Study           |
|011       |Participant_03  |10/07/2017|22:37:41|Study           |
|033       |Participant_03  |10/07/2017|22:37:41|Study           |
|041       |Participant_03  |10/07/2017|22:37:41|Study           |
|043       |Participant_03  |10/07/2017|22:37:41|Study           |
|083       |Participant_03  |10/07/2017|18:39:21|Watching TV     |
|022       |Participant_03  |10/07/2017|18:54:21|Watching TV     |
|029       |Participant_03  |10/07/2017|18:54:21|Watching TV     |
|----------|----------------|----------|--------|----------------|
 
 
 
|----------------|----------------|----------|
| Participant ID | Activity Class | Duration |
|----------------|----------------|----------|
|Participant_01  |Driving         |329 mins  |
|Participant_01  |Electronic      |329 mins  |
|Participant_01  |Exercise        |030 mins  |
|Participant_01  |Food            |298 mins  |
|Participant_01  |Indoor          |091 mins  |
|Participant_01  |Managing health |031 mins  |
|Participant_01  |Socializing     |000 mins  |
|Participant_01  |Study           |000 mins  |
|----------------|----------------|----------|
