|----------------|-------------------|---------------------|---------------------|------------|
|07              |Driving            |15/10/2017 - 07:47:06|15/10/2017 - 08:03:50|03:16:44    |
|07              |Shopping           |15/10/2017 - 11:03:50|15/10/2017 - 11:05:40|00:01:50    |
|07              |Driving            |15/10/2017 - 11:05:40|15/10/2017 - 11:15:59|00:10:19    |
|07              |Indoor             |15/10/2017 - 11:15:59|15/10/2017 - 11:41:58|00:25:59    |
|07              |Food Related       |15/10/2017 - 11:41:58|15/10/2017 - 12:17:57|00:35:59    |
|07              |Indoor             |15/10/2017 - 12:17:57|15/10/2017 - 13:52:44|01:34:47    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|08              |Indoor             |18/10/2017 - 16:02:01|18/10/2017 - 16:02:51|00:00:50    |
|08              |Food Related       |18/10/2017 - 16:02:51|18/10/2017 - 16:48:21|00:45:30    |
|08              |Indoor             |18/10/2017 - 16:48:21|18/10/2017 - 18:46:16|01:57:55    |
|08              |Managing Health    |18/10/2017 - 18:46:16|18/10/2017 - 18:49:26|00:03:10    |
|08              |Indoor             |18/10/2017 - 18:49:26|18/10/2017 - 18:57:16|00:07:50    |
|08              |Food Related       |18/10/2017 - 18:57:16|18/10/2017 - 18:59:26|00:02:10    |
|08              |Indoor             |18/10/2017 - 18:59:26|19/10/2017 - 19:04:60|15:05:34    |
|08              |Driving            |19/10/2017 - 10:04:60|19/10/2017 - 10:12:20|00:07:20    |
|08              |Indoor             |19/10/2017 - 10:12:20|19/10/2017 - 10:24:05|00:11:45    |
|08              |Food Related       |19/10/2017 - 10:24:05|19/10/2017 - 10:31:15|00:07:10    |
|08              |Indoor             |19/10/2017 - 10:31:15|19/10/2017 - 10:39:15|00:08:00    |
|08              |Food Related       |19/10/2017 - 10:39:15|19/10/2017 - 10:44:45|00:05:30    |
|08              |Indoor             |19/10/2017 - 10:44:45|19/10/2017 - 11:06:14|00:21:29    |
|08              |Socializing        |19/10/2017 - 11:06:14|19/10/2017 - 11:35:42|00:29:28    |
|08              |Food Related       |19/10/2017 - 11:35:42|19/10/2017 - 11:42:41|00:06:59    |
|08              |Socializing        |19/10/2017 - 11:42:41|19/10/2017 - 12:27:58|01:45:17    |
|08              |Food Related       |19/10/2017 - 13:27:58|19/10/2017 - 13:42:18|00:14:20    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|09              |Socializing        |23/10/2017 - 15:29:32|23/10/2017 - 15:46:02|00:16:30    |
|09              |Managing Health    |23/10/2017 - 15:46:02|23/10/2017 - 15:48:02|00:02:00    |
|09              |Indoor             |23/10/2017 - 15:48:02|23/10/2017 - 15:54:12|00:06:10    |
|09              |Food Related       |23/10/2017 - 15:54:12|23/10/2017 - 16:13:21|00:19:09    |
|09              |Indoor             |23/10/2017 - 16:13:21|23/10/2017 - 16:15:31|00:02:10    |
|09              |Socializing        |23/10/2017 - 16:15:31|23/10/2017 - 16:19:41|00:04:10    |
|09              |Indoor             |23/10/2017 - 16:19:41|23/10/2017 - 16:20:41|00:01:00    |
|09              |Socializing        |23/10/2017 - 16:20:41|23/10/2017 - 16:32:21|00:11:40    |
|09              |Food Related       |23/10/2017 - 16:32:21|23/10/2017 - 16:39:11|00:06:50    |
|09              |Socializing        |23/10/2017 - 16:39:11|23/10/2017 - 16:45:11|00:06:00    |
|09              |Indoor             |23/10/2017 - 16:45:11|23/10/2017 - 16:54:31|00:09:20    |
|09              |Food Related       |23/10/2017 - 16:54:31|23/10/2017 - 17:30:50|00:36:19    |
|09              |Indoor             |23/10/2017 - 17:30:50|23/10/2017 - 17:44:09|00:13:19    |
|09              |Socializing        |23/10/2017 - 17:44:09|23/10/2017 - 17:48:59|00:04:50    |
|09              |Food Related       |23/10/2017 - 17:48:59|23/10/2017 - 17:50:39|00:01:40    |
|09              |Socializing        |23/10/2017 - 17:50:39|23/10/2017 - 17:52:09|00:01:30    |
|09              |Food Related       |23/10/2017 - 17:52:09|23/10/2017 - 18:10:29|00:18:20    |
|09              |Indoor             |23/10/2017 - 18:10:29|23/10/2017 - 18:28:38|00:18:09    |
|09              |Food Related       |23/10/2017 - 18:28:38|23/10/2017 - 18:37:48|00:09:10    |
|09              |Indoor             |23/10/2017 - 18:37:48|23/10/2017 - 18:42:18|00:04:30    |
|09              |Food Related       |23/10/2017 - 18:42:18|23/10/2017 - 18:43:28|00:01:10    |
|09              |Indoor             |23/10/2017 - 18:43:28|23/10/2017 - 18:43:48|00:00:20    |
|09              |Food Related       |23/10/2017 - 18:43:48|23/10/2017 - 18:43:58|00:00:10    |
|09              |Indoor             |23/10/2017 - 18:43:58|23/10/2017 - 20:43:02|01:59:04    |
|09              |Food Related       |23/10/2017 - 20:43:02|23/10/2017 - 20:44:22|00:01:20    |
|09              |Indoor             |23/10/2017 - 20:44:22|23/10/2017 - 20:49:02|00:04:40    |
|09              |Food Related       |23/10/2017 - 20:49:02|23/10/2017 - 20:56:02|00:07:00    |
|09              |Indoor             |23/10/2017 - 20:56:02|23/10/2017 - 21:20:32|00:24:30    |
|09              |Electronic Devices |23/10/2017 - 21:20:32|23/10/2017 - 21:32:12|00:11:40    |
|09              |Food Related       |23/10/2017 - 21:32:12|23/10/2017 - 21:10:22|00:38:10    |
|09              |Indoor             |23/10/2017 - 22:10:22|23/10/2017 - 22:56:02|00:45:40    |
|09              |Electronic Devices |23/10/2017 - 22:56:02|23/10/2017 - 22:56:42|00:00:40    |
|09              |Indoor             |23/10/2017 - 22:56:42|24/10/2017 - 23:29:53|08:33:11    |
|09              |Managing Health    |24/10/2017 - 07:29:53|24/10/2017 - 07:39:03|00:09:10    |
|09              |Food Related       |24/10/2017 - 07:39:03|24/10/2017 - 07:45:23|00:06:20    |
|09              |Indoor             |24/10/2017 - 07:45:23|24/10/2017 - 07:57:23|00:12:00    |
|09              |Driving            |24/10/2017 - 07:57:23|24/10/2017 - 08:05:33|00:08:10    |
|09              |Indoor             |24/10/2017 - 08:05:33|24/10/2017 - 08:16:13|00:10:40    |
|09              |Electronic Devices |24/10/2017 - 08:16:13|24/10/2017 - 08:23:43|00:07:30    |
|09              |Indoor             |24/10/2017 - 08:23:43|24/10/2017 - 08:28:30|00:04:47    |
|09              |Electronic Devices |24/10/2017 - 08:28:30|24/10/2017 - 08:58:30|00:30:00    |
|09              |Socializing        |24/10/2017 - 08:58:30|24/10/2017 - 09:12:30|00:14:00    |
|09              |Food Related       |24/10/2017 - 09:12:30|24/10/2017 - 09:15:10|00:02:40    |
|09              |Socializing        |24/10/2017 - 09:15:10|24/10/2017 - 09:15:60|00:00:50    |
|09              |Indoor             |24/10/2017 - 09:15:60|24/10/2017 - 09:23:60|00:08:00    |
|09              |Socializing        |24/10/2017 - 09:23:60|24/10/2017 - 09:37:30|00:13:30    |
|09              |Indoor             |24/10/2017 - 09:37:30|24/10/2017 - 09:56:30|00:19:00    |
|09              |Driving            |24/10/2017 - 09:56:30|24/10/2017 - 10:37:35|01:41:05    |
|09              |Socializing        |24/10/2017 - 11:37:35|24/10/2017 - 11:41:15|00:03:40    |
|09              |Indoor             |24/10/2017 - 11:41:15|24/10/2017 - 11:54:15|00:13:00    |
|09              |Food Related       |24/10/2017 - 11:54:15|24/10/2017 - 11:58:44|00:04:29    |
|09              |Electronic Devices |24/10/2017 - 11:58:44|24/10/2017 - 12:06:44|00:08:00    |
|09              |Food Related       |24/10/2017 - 12:06:44|24/10/2017 - 12:08:44|00:02:00    |
|09              |Electronic Devices |24/10/2017 - 12:08:44|24/10/2017 - 12:30:08|00:21:24    |
|09              |Indoor             |24/10/2017 - 12:30:08|24/10/2017 - 12:30:58|00:00:50    |
|09              |Socializing        |24/10/2017 - 12:30:58|24/10/2017 - 12:31:18|00:00:20    |
|09              |Indoor             |24/10/2017 - 12:31:18|24/10/2017 - 12:37:08|00:05:50    |
|09              |Food Related       |24/10/2017 - 12:37:08|24/10/2017 - 12:47:28|00:10:20    |
|09              |Indoor             |24/10/2017 - 12:47:28|24/10/2017 - 13:00:08|00:12:40    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|10              |Electronic Devices |26/10/2017 - 12:20:47|26/10/2017 - 12:26:48|00:06:01    |
|10              |Indoor             |26/10/2017 - 12:26:48|26/10/2017 - 12:29:38|00:02:50    |
|10              |Driving            |26/10/2017 - 12:29:38|26/10/2017 - 12:42:17|00:12:39    |
|10              |Shopping           |26/10/2017 - 12:42:17|26/10/2017 - 12:47:57|00:05:40    |
|10              |Socializing        |26/10/2017 - 12:47:57|26/10/2017 - 12:52:37|00:04:40    |
|10              |Shopping           |26/10/2017 - 12:52:37|26/10/2017 - 12:58:07|00:05:30    |
|10              |Socializing        |26/10/2017 - 12:58:07|26/10/2017 - 12:42:24|01:44:17    |
|10              |Shopping           |26/10/2017 - 14:42:24|26/10/2017 - 14:58:34|00:16:10    |
|10              |Driving            |26/10/2017 - 14:58:34|26/10/2017 - 15:06:04|00:07:30    |
|10              |Socializing        |26/10/2017 - 15:06:04|26/10/2017 - 15:21:44|00:15:40    |
|10              |Indoor             |26/10/2017 - 15:21:44|26/10/2017 - 15:43:53|00:22:09    |
|10              |Socializing        |26/10/2017 - 15:43:53|26/10/2017 - 15:54:23|00:10:30    |
|10              |Indoor             |26/10/2017 - 15:54:23|26/10/2017 - 16:47:12|00:52:49    |
|10              |Socializing        |26/10/2017 - 16:47:12|26/10/2017 - 16:54:12|00:07:00    |
|10              |Indoor             |26/10/2017 - 16:54:12|26/10/2017 - 17:29:29|00:35:17    |
|10              |Food Related       |26/10/2017 - 17:29:29|26/10/2017 - 17:31:19|00:01:50    |
|10              |Socializing        |26/10/2017 - 17:31:19|26/10/2017 - 17:42:58|00:11:39    |
|10              |Food Related       |26/10/2017 - 17:42:58|26/10/2017 - 17:13:43|00:30:45    |
|10              |Driving            |26/10/2017 - 18:13:43|26/10/2017 - 18:16:23|00:02:40    |
|10              |Indoor             |26/10/2017 - 18:16:23|26/10/2017 - 18:17:33|00:01:10    |
|10              |Driving            |26/10/2017 - 18:17:33|26/10/2017 - 18:30:33|00:13:00    |
|10              |Indoor             |26/10/2017 - 18:30:33|26/10/2017 - 20:24:39|01:54:06    |
|10              |Driving            |26/10/2017 - 20:24:39|26/10/2017 - 20:49:37|00:24:58    |
|10              |Food Related       |26/10/2017 - 20:49:37|26/10/2017 - 21:15:57|00:26:20    |
|10              |Electronic Devices |26/10/2017 - 21:15:57|26/10/2017 - 21:16:17|00:00:20    |
|10              |Food Related       |26/10/2017 - 21:16:17|26/10/2017 - 21:16:27|00:00:10    |
|10              |Indoor             |26/10/2017 - 21:16:27|26/10/2017 - 21:17:07|00:00:40    |
|10              |Food Related       |26/10/2017 - 21:17:07|27/10/2017 - 21:58:49|12:41:42    |
|10              |Indoor             |27/10/2017 - 09:58:49|27/10/2017 - 10:03:09|00:04:20    |
|10              |Food Related       |27/10/2017 - 10:03:09|27/10/2017 - 10:04:59|00:01:50    |
|10              |Indoor             |27/10/2017 - 10:04:59|27/10/2017 - 10:14:39|00:09:40    |
|10              |Food Related       |27/10/2017 - 10:14:39|27/10/2017 - 10:17:29|00:02:50    |
|----------------|-------------------|---------------------|---------------------|------------|
 
|----------------|-------------------|---------------------|---------------------|------------|
| Participant ID |  Activity Class   |  Start Date / Time  |   End Date / Time   |  Duration  |
|----------------|-------------------|---------------------|---------------------|------------|
|11              |Electronic Devices |13/11/2017 - 17:28:18|13/11/2017 - 17:33:18|00:05:00    |
|11              |Food Related       |13/11/2017 - 17:33:18|13/11/2017 - 17:50:28|00:17:10    |
|11              |Indoor             |13/11/2017 - 17:50:28|13/11/2017 - 17:54:08|00:03:40    |
|11              |Food Related       |13/11/2017 - 17:54:08|13/11/2017 - 18:18:09|00:24:01    |
|11              |Indoor             |13/11/2017 - 18:18:09|13/11/2017 - 18:22:29|00:04:20    |
|11              |Electronic Devices |13/11/2017 - 18:22:29|14/11/2017 - 18:57:12|13:34:43    |
|11              |Indoor             |14/11/2017 - 07:57:12|14/11/2017 - 08:03:42|00:06:30    |
|11              |Managing Health    |14/11/2017 - 08:03:42|14/11/2017 - 08:05:42|00:02:00    |
|11              |Food Related       |14/11/2017 - 08:05:42|14/11/2017 - 08:08:52|00:03:10    |
|11              |Managing Health    |14/11/2017 - 08:08:52|14/11/2017 - 08:10:52|00:02:00    |
|11              |Food Related       |14/11/2017 - 08:10:52|14/11/2017 - 08:21:42|00:10:50    |
|11              |Indoor             |14/11/2017 - 08:21:42|14/11/2017 - 08:29:53|00:08:11    |
|11              |Electronic Devices |14/11/2017 - 08:29:53|14/11/2017 - 08:38:33|00:08:40    |
|11              |Indoor             |14/11/2017 - 08:38:33|14/11/2017 - 08:47:33|00:09:00    |
|11              |Driving            |14/11/2017 - 08:47:33|14/11/2017 - 09:50:22|01:02:49    |
|11              |Shopping           |14/11/2017 - 09:50:22|14/11/2017 - 09:58:42|00:08:20    |
|11              |Food Related       |14/11/2017 - 09:58:42|14/11/2017 - 11:02:40|01:03:58    |
|11              |Shopping           |14/11/2017 - 11:02:40|14/11/2017 - 11:03:30|00:00:50    |
|11              |Socializing        |14/11/2017 - 11:03:30|14/11/2017 - 11:03:60|00:00:30    |
