|----------|----------------|----------|--------|-------------------|
|014       |01              |10/07/2017|17:10:59|Electronic Devices |
|017       |01              |10/07/2017|17:11:29|Electronic Devices |
|018       |01              |10/07/2017|17:11:39|Electronic Devices |
|019       |01              |10/07/2017|17:11:49|Electronic Devices |
|020       |01              |10/07/2017|17:11:59|Electronic Devices |
|021       |01              |10/07/2017|17:12:09|Electronic Devices |
|022       |01              |10/07/2017|17:12:19|Electronic Devices |
|023       |01              |10/07/2017|17:12:29|Electronic Devices |
|024       |01              |10/07/2017|17:12:39|Electronic Devices |
|025       |01              |10/07/2017|17:12:49|Electronic Devices |
|026       |01              |10/07/2017|17:12:59|Electronic Devices |
|027       |01              |10/07/2017|17:13:09|Electronic Devices |
|028       |01              |10/07/2017|17:13:19|Electronic Devices |
|029       |01              |10/07/2017|17:13:29|Electronic Devices |
|030       |01              |10/07/2017|17:13:39|Electronic Devices |
|031       |01              |10/07/2017|17:13:49|Electronic Devices |
|032       |01              |10/07/2017|17:13:59|Electronic Devices |
|033       |01              |10/07/2017|17:14:09|Electronic Devices |
|034       |01              |10/07/2017|17:14:19|Electronic Devices |
|035       |01              |10/07/2017|17:14:29|Electronic Devices |
|036       |01              |10/07/2017|17:14:39|Electronic Devices |
|037       |01              |10/07/2017|17:14:49|Electronic Devices |
|038       |01              |10/07/2017|17:14:59|Electronic Devices |
|039       |01              |10/07/2017|17:15:09|Electronic Devices |
|040       |01              |10/07/2017|17:15:19|Electronic Devices |
|041       |01              |10/07/2017|17:15:29|Electronic Devices |
|042       |01              |10/07/2017|17:15:39|Electronic Devices |
|043       |01              |10/07/2017|17:15:49|Electronic Devices |
|044       |01              |10/07/2017|17:15:59|Electronic Devices |
|045       |01              |10/07/2017|17:16:09|Electronic Devices |
|046       |01              |10/07/2017|17:16:19|Electronic Devices |
|047       |01              |10/07/2017|17:16:29|Electronic Devices |
|048       |01              |10/07/2017|17:16:39|Electronic Devices |
|049       |01              |10/07/2017|17:16:49|Electronic Devices |
|050       |01              |10/07/2017|17:16:59|Electronic Devices |
|051       |01              |10/07/2017|17:17:09|Electronic Devices |
|052       |01              |10/07/2017|17:17:19|Electronic Devices |
|053       |01              |10/07/2017|17:17:29|Electronic Devices |
|054       |01              |10/07/2017|17:17:39|Electronic Devices |
|055       |01              |10/07/2017|17:17:49|Electronic Devices |
|056       |01              |10/07/2017|17:17:59|Electronic Devices |
|057       |01              |10/07/2017|17:18:09|Electronic Devices |
|058       |01              |10/07/2017|17:18:19|Electronic Devices |
|059       |01              |10/07/2017|17:18:29|Electronic Devices |
|060       |01              |10/07/2017|17:18:39|Electronic Devices |
|061       |01              |10/07/2017|17:18:49|Electronic Devices |
|062       |01              |10/07/2017|17:18:59|Electronic Devices |
|063       |01              |10/07/2017|17:19:09|Electronic Devices |
|064       |01              |10/07/2017|17:19:19|Electronic Devices |
|065       |01              |10/07/2017|17:19:29|Electronic Devices |
|066       |01              |10/07/2017|17:19:39|Electronic Devices |
|067       |01              |10/07/2017|17:19:49|Electronic Devices |
|068       |01              |10/07/2017|17:19:59|Electronic Devices |
|069       |01              |10/07/2017|17:20:09|Electronic Devices |
|070       |01              |10/07/2017|17:20:19|Electronic Devices |
|071       |01              |10/07/2017|17:20:29|Electronic Devices |
|072       |01              |10/07/2017|17:20:39|Electronic Devices |
|073       |01              |10/07/2017|17:20:49|Electronic Devices |
|074       |01              |10/07/2017|17:20:59|Electronic Devices |
|075       |01              |10/07/2017|17:21:09|Electronic Devices |
|076       |01              |10/07/2017|17:21:19|Electronic Devices |
|077       |01              |10/07/2017|17:21:29|Electronic Devices |
|078       |01              |10/07/2017|17:21:39|Electronic Devices |
|079       |01              |10/07/2017|17:21:49|Electronic Devices |
|080       |01              |10/07/2017|17:21:59|Electronic Devices |
|081       |01              |10/07/2017|17:22:09|Electronic Devices |
|082       |01              |10/07/2017|17:22:19|Electronic Devices |
|083       |01              |10/07/2017|17:22:29|Electronic Devices |
|084       |01              |10/07/2017|17:22:39|Electronic Devices |
|085       |01              |10/07/2017|17:22:49|Electronic Devices |
|086       |01              |10/07/2017|17:22:59|Electronic Devices |
|087       |01              |10/07/2017|17:23:09|Electronic Devices |
|088       |01              |10/07/2017|17:23:19|Electronic Devices |
|089       |01              |10/07/2017|17:23:29|Electronic Devices |
|090       |01              |10/07/2017|17:23:39|Electronic Devices |
|001       |01              |10/07/2017|17:23:49|Electronic Devices |
|091       |01              |10/07/2017|17:23:49|Electronic Devices |
|002       |01              |10/07/2017|17:23:59|Electronic Devices |
|003       |01              |10/07/2017|17:24:09|Electronic Devices |
|004       |01              |10/07/2017|17:24:19|Electronic Devices |
|005       |01              |10/07/2017|17:24:29|Electronic Devices |
|006       |01              |10/07/2017|17:24:39|Electronic Devices |
|007       |01              |10/07/2017|17:24:49|Electronic Devices |
|008       |01              |10/07/2017|17:24:59|Electronic Devices |
|009       |01              |10/07/2017|17:25:09|Electronic Devices |
|022       |01              |10/07/2017|17:27:19|Electronic Devices |
|023       |01              |10/07/2017|17:27:29|Electronic Devices |
|024       |01              |10/07/2017|17:27:39|Electronic Devices |
|025       |01              |10/07/2017|17:27:49|Electronic Devices |
|026       |01              |10/07/2017|17:27:59|Electronic Devices |
|027       |01              |10/07/2017|17:28:09|Electronic Devices |
|028       |01              |10/07/2017|17:28:19|Electronic Devices |
|029       |01              |10/07/2017|17:28:29|Electronic Devices |
|030       |01              |10/07/2017|17:28:39|Electronic Devices |
|031       |01              |10/07/2017|17:28:49|Electronic Devices |
|032       |01              |10/07/2017|17:28:59|Electronic Devices |
|033       |01              |10/07/2017|17:29:09|Electronic Devices |
|034       |01              |10/07/2017|17:29:19|Electronic Devices |
|035       |01              |10/07/2017|17:29:29|Electronic Devices |
|036       |01              |10/07/2017|17:29:39|Electronic Devices |
|037       |01              |10/07/2017|17:29:49|Electronic Devices |
|038       |01              |10/07/2017|17:29:59|Electronic Devices |
|039       |01              |10/07/2017|17:30:09|Electronic Devices |
|040       |01              |10/07/2017|17:30:19|Electronic Devices |
|041       |01              |10/07/2017|17:30:29|Electronic Devices |
|042       |01              |10/07/2017|17:30:39|Managing Health    |
|043       |01              |10/07/2017|17:30:49|Managing Health    |
|044       |01              |10/07/2017|17:30:59|Managing Health    |
|045       |01              |10/07/2017|17:31:09|Managing Health    |
|046       |01              |10/07/2017|17:31:19|Managing Health    |
|047       |01              |10/07/2017|17:31:29|Managing Health    |
|048       |01              |10/07/2017|17:31:39|Managing Health    |
|049       |01              |10/07/2017|17:31:49|Managing Health    |
|050       |01              |10/07/2017|17:31:59|Managing Health    |
|051       |01              |10/07/2017|17:32:09|Managing Health    |
|052       |01              |10/07/2017|17:32:19|Managing Health    |
|053       |01              |10/07/2017|17:32:29|Managing Health    |
|054       |01              |10/07/2017|17:32:39|Managing Health    |
|055       |01              |10/07/2017|17:32:49|Managing Health    |
|056       |01              |10/07/2017|17:32:59|Managing Health    |
|057       |01              |10/07/2017|17:33:09|Managing Health    |
|058       |01              |10/07/2017|17:33:19|Managing Health    |
|059       |01              |10/07/2017|17:33:29|Managing Health    |
|060       |01              |10/07/2017|17:33:39|Managing Health    |
|061       |01              |10/07/2017|17:33:49|Managing Health    |
|062       |01              |10/07/2017|17:33:59|Managing Health    |
|063       |01              |10/07/2017|17:34:09|Managing Health    |
|064       |01              |10/07/2017|17:34:19|Managing Health    |
|065       |01              |10/07/2017|17:34:29|Managing Health    |
|066       |01              |10/07/2017|17:34:39|Managing Health    |
|067       |01              |10/07/2017|17:34:49|Managing Health    |
|068       |01              |10/07/2017|17:34:59|Indoor             |
|069       |01              |10/07/2017|17:35:09|Indoor             |
|070       |01              |10/07/2017|17:35:19|Indoor             |
|071       |01              |10/07/2017|17:35:29|Indoor             |
|072       |01              |10/07/2017|17:35:39|Indoor             |
|073       |01              |10/07/2017|17:35:49|Indoor             |
|074       |01              |10/07/2017|17:35:59|Indoor             |
|075       |01              |10/07/2017|17:36:09|Indoor             |
|076       |01              |10/07/2017|17:36:19|Indoor             |
|077       |01              |10/07/2017|17:36:29|Indoor             |
|078       |01              |10/07/2017|17:36:39|Indoor             |
|079       |01              |10/07/2017|17:36:49|Indoor             |
|080       |01              |10/07/2017|17:36:59|Indoor             |
|081       |01              |10/07/2017|17:37:09|Indoor             |
|082       |01              |10/07/2017|17:37:19|Indoor             |
|083       |01              |10/07/2017|17:37:29|Indoor             |
|084       |01              |10/07/2017|17:37:39|Indoor             |
|085       |01              |10/07/2017|17:37:49|Indoor             |
|086       |01              |10/07/2017|17:37:59|Indoor             |
|087       |01              |10/07/2017|17:38:09|Indoor             |
|088       |01              |10/07/2017|17:38:19|Indoor             |
|089       |01              |10/07/2017|17:38:29|Indoor             |
|090       |01              |10/07/2017|17:38:39|Indoor             |
|001       |01              |10/07/2017|17:38:48|Indoor             |
|091       |01              |10/07/2017|17:38:49|Indoor             |
|002       |01              |10/07/2017|17:38:58|Indoor             |
|003       |01              |10/07/2017|17:39:08|Indoor             |
|004       |01              |10/07/2017|17:39:18|Indoor             |
|001       |01              |10/07/2017|17:39:26|Managing Health    |
|005       |01              |10/07/2017|17:39:28|Indoor             |
|002       |01              |10/07/2017|17:39:36|Managing Health    |
|003       |01              |10/07/2017|17:39:46|Managing Health    |
|004       |01              |10/07/2017|17:39:56|Managing Health    |
|005       |01              |10/07/2017|17:40:06|Managing Health    |
|006       |01              |10/07/2017|17:40:16|Managing Health    |
|007       |01              |10/07/2017|17:40:26|Managing Health    |
|008       |01              |10/07/2017|17:40:36|Managing Health    |
|009       |01              |10/07/2017|17:40:46|Managing Health    |
|010       |01              |10/07/2017|17:40:56|Managing Health    |
|011       |01              |10/07/2017|17:41:06|Managing Health    |
|012       |01              |10/07/2017|17:41:16|Managing Health    |
|013       |01              |10/07/2017|17:41:26|Managing Health    |
|014       |01              |10/07/2017|17:41:36|Managing Health    |
|015       |01              |10/07/2017|17:41:46|Managing Health    |
|016       |01              |10/07/2017|17:41:56|Managing Health    |
|017       |01              |10/07/2017|17:42:06|Managing Health    |
|018       |01              |10/07/2017|17:42:16|Managing Health    |
|019       |01              |10/07/2017|17:42:26|Managing Health    |
|020       |01              |10/07/2017|17:42:36|Managing Health    |
|021       |01              |10/07/2017|17:42:46|Managing Health    |
|022       |01              |10/07/2017|17:42:56|Managing Health    |
|023       |01              |10/07/2017|17:43:06|Managing Health    |
|024       |01              |10/07/2017|17:43:16|Managing Health    |
|025       |01              |10/07/2017|17:43:26|Managing Health    |
|026       |01              |10/07/2017|17:43:36|Managing Health    |
|027       |01              |10/07/2017|17:43:46|Managing Health    |
|028       |01              |10/07/2017|17:43:56|Managing Health    |
|029       |01              |10/07/2017|17:44:06|Managing Health    |
|030       |01              |10/07/2017|17:44:16|Managing Health    |
|031       |01              |10/07/2017|17:44:26|Managing Health    |
|032       |01              |10/07/2017|17:44:36|Managing Health    |
|033       |01              |10/07/2017|17:44:46|Managing Health    |
|034       |01              |10/07/2017|17:44:56|Managing Health    |
|035       |01              |10/07/2017|17:45:06|Managing Health    |
|036       |01              |10/07/2017|17:45:16|Managing Health    |
|037       |01              |10/07/2017|17:45:26|Managing Health    |
|038       |01              |10/07/2017|17:45:36|Food Related       |
|039       |01              |10/07/2017|17:45:46|Food Related       |
|040       |01              |10/07/2017|17:45:56|Food Related       |
|041       |01              |10/07/2017|17:46:06|Food Related       |
|042       |01              |10/07/2017|17:46:16|Food Related       |
|043       |01              |10/07/2017|17:46:26|Food Related       |
|044       |01              |10/07/2017|17:46:36|Food Related       |
|045       |01              |10/07/2017|17:46:46|Food Related       |
|046       |01              |10/07/2017|17:46:56|Food Related       |
|047       |01              |10/07/2017|17:47:06|Food Related       |
|048       |01              |10/07/2017|17:47:16|Food Related       |
|049       |01              |10/07/2017|17:47:26|Food Related       |
|050       |01              |10/07/2017|17:47:36|Food Related       |
|051       |01              |10/07/2017|17:47:46|Food Related       |
|052       |01              |10/07/2017|17:47:56|Food Related       |
|053       |01              |10/07/2017|17:48:06|Food Related       |
|054       |01              |10/07/2017|17:48:16|Food Related       |
|055       |01              |10/07/2017|17:48:26|Food Related       |
|056       |01              |10/07/2017|17:48:36|Food Related       |
|057       |01              |10/07/2017|17:48:46|Food Related       |
|058       |01              |10/07/2017|17:48:56|Food Related       |
|059       |01              |10/07/2017|17:49:06|Food Related       |
|060       |01              |10/07/2017|17:49:16|Food Related       |
|061       |01              |10/07/2017|17:49:26|Food Related       |
|062       |01              |10/07/2017|17:49:36|Food Related       |
|063       |01              |10/07/2017|17:49:46|Food Related       |
|064       |01              |10/07/2017|17:49:56|Food Related       |
|065       |01              |10/07/2017|17:50:06|Food Related       |
|066       |01              |10/07/2017|17:50:16|Food Related       |
|067       |01              |10/07/2017|17:50:26|Food Related       |
|068       |01              |10/07/2017|17:50:36|Food Related       |
|069       |01              |10/07/2017|17:50:46|Food Related       |
|070       |01              |10/07/2017|17:50:56|Food Related       |
|071       |01              |10/07/2017|17:51:06|Food Related       |
|072       |01              |10/07/2017|17:51:16|Food Related       |
|073       |01              |10/07/2017|17:51:26|Food Related       |
|074       |01              |10/07/2017|17:51:36|Food Related       |
|075       |01              |10/07/2017|17:51:46|Food Related       |
|076       |01              |10/07/2017|17:51:56|Food Related       |
|077       |01              |10/07/2017|17:52:06|Food Related       |
|078       |01              |10/07/2017|17:52:16|Food Related       |
|079       |01              |10/07/2017|17:52:26|Food Related       |
|080       |01              |10/07/2017|17:52:36|Food Related       |
|081       |01              |10/07/2017|17:52:46|Food Related       |
|082       |01              |10/07/2017|17:52:56|Food Related       |
|083       |01              |10/07/2017|17:53:06|Food Related       |
|084       |01              |10/07/2017|17:53:16|Food Related       |
|085       |01              |10/07/2017|17:53:26|Food Related       |
|086       |01              |10/07/2017|17:53:36|Food Related       |
|087       |01              |10/07/2017|17:53:46|Food Related       |
|088       |01              |10/07/2017|17:53:56|Food Related       |
|089       |01              |10/07/2017|17:54:06|Food Related       |
|090       |01              |10/07/2017|17:54:16|Food Related       |
|001       |01              |10/07/2017|17:54:26|Food Related       |
|091       |01              |10/07/2017|17:54:26|Food Related       |
|002       |01              |10/07/2017|17:54:36|Food Related       |
|003       |01              |10/07/2017|17:54:46|Food Related       |
|004       |01              |10/07/2017|17:54:56|Food Related       |
|005       |01              |10/07/2017|17:55:06|Food Related       |
|006       |01              |10/07/2017|17:55:16|Food Related       |
|007       |01              |10/07/2017|17:55:26|Food Related       |
|008       |01              |10/07/2017|17:55:36|Food Related       |
|009       |01              |10/07/2017|17:55:46|Food Related       |
|010       |01              |10/07/2017|17:55:56|Food Related       |
|011       |01              |10/07/2017|17:56:06|Food Related       |
|012       |01              |10/07/2017|17:56:16|Food Related       |
|013       |01              |10/07/2017|17:56:26|Food Related       |
|014       |01              |10/07/2017|17:56:36|Food Related       |
|015       |01              |10/07/2017|17:56:46|Food Related       |
|016       |01              |10/07/2017|17:56:56|Food Related       |
|017       |01              |10/07/2017|17:57:06|Food Related       |
|018       |01              |10/07/2017|17:57:16|Food Related       |
|019       |01              |10/07/2017|17:57:26|Food Related       |
|020       |01              |10/07/2017|17:57:36|Food Related       |
|021       |01              |10/07/2017|17:57:46|Food Related       |
|022       |01              |10/07/2017|17:57:56|Food Related       |
|023       |01              |10/07/2017|17:58:06|Food Related       |
|024       |01              |10/07/2017|17:58:16|Food Related       |
|025       |01              |10/07/2017|17:58:26|Food Related       |
|026       |01              |10/07/2017|17:58:36|Food Related       |
|027       |01              |10/07/2017|17:58:46|Food Related       |
|028       |01              |10/07/2017|17:58:56|Food Related       |
|029       |01              |10/07/2017|17:59:06|Food Related       |
|030       |01              |10/07/2017|17:59:16|Food Related       |
|031       |01              |10/07/2017|17:59:26|Food Related       |
|032       |01              |10/07/2017|17:59:36|Food Related       |
|033       |01              |10/07/2017|17:59:46|Food Related       |
|034       |01              |10/07/2017|17:59:56|Food Related       |
|035       |01              |10/07/2017|18:00:06|Food Related       |
|036       |01              |10/07/2017|18:00:16|Food Related       |
|037       |01              |10/07/2017|18:00:26|Food Related       |
|038       |01              |10/07/2017|18:00:36|Food Related       |
|039       |01              |10/07/2017|18:00:46|Food Related       |
|040       |01              |10/07/2017|18:00:56|Food Related       |
|041       |01              |10/07/2017|18:01:06|Food Related       |
|042       |01              |10/07/2017|18:01:16|Food Related       |
|043       |01              |10/07/2017|18:01:26|Managing Health    |
|044       |01              |10/07/2017|18:01:36|Managing Health    |
|045       |01              |10/07/2017|18:01:46|Managing Health    |
|046       |01              |10/07/2017|18:01:56|Managing Health    |
|047       |01              |10/07/2017|18:02:06|Managing Health    |
|048       |01              |10/07/2017|18:02:16|Managing Health    |
|049       |01              |10/07/2017|18:02:26|Managing Health    |
|050       |01              |10/07/2017|18:02:36|Managing Health    |
|051       |01              |10/07/2017|18:02:46|Managing Health    |
|052       |01              |10/07/2017|18:02:56|Managing Health    |
|053       |01              |10/07/2017|18:03:06|Managing Health    |
|054       |01              |10/07/2017|18:03:16|Managing Health    |
|055       |01              |10/07/2017|18:03:26|Managing Health    |
|056       |01              |10/07/2017|18:03:36|Managing Health    |
|057       |01              |10/07/2017|18:03:46|Managing Health    |
|058       |01              |10/07/2017|18:03:56|Managing Health    |
|059       |01              |10/07/2017|18:04:06|Managing Health    |
|060       |01              |10/07/2017|18:04:16|Managing Health    |
|061       |01              |10/07/2017|18:04:26|Managing Health    |
|062       |01              |10/07/2017|18:04:36|Managing Health    |
|063       |01              |10/07/2017|18:04:46|Managing Health    |
|064       |01              |10/07/2017|18:04:56|Managing Health    |
|065       |01              |10/07/2017|18:05:06|Managing Health    |
|066       |01              |10/07/2017|18:05:16|Food Related       |
|067       |01              |10/07/2017|18:05:26|Food Related       |
|068       |01              |10/07/2017|18:05:36|Food Related       |
|069       |01              |10/07/2017|18:05:46|Food Related       |
|070       |01              |10/07/2017|18:05:56|Food Related       |
|071       |01              |10/07/2017|18:06:06|Food Related       |
|072       |01              |10/07/2017|18:06:16|Food Related       |
|073       |01              |10/07/2017|18:06:26|Food Related       |
|074       |01              |10/07/2017|18:06:36|Food Related       |
|075       |01              |10/07/2017|18:06:46|Food Related       |
|076       |01              |10/07/2017|18:06:56|Food Related       |
|077       |01              |10/07/2017|18:07:06|Food Related       |
|078       |01              |10/07/2017|18:07:16|Food Related       |
|079       |01              |10/07/2017|18:07:26|Food Related       |
|080       |01              |10/07/2017|18:07:36|Food Related       |
|081       |01              |10/07/2017|18:07:46|Food Related       |
|082       |01              |10/07/2017|18:07:56|Food Related       |
|083       |01              |10/07/2017|18:08:06|Food Related       |
|084       |01              |10/07/2017|18:08:16|Food Related       |
|085       |01              |10/07/2017|18:08:26|Food Related       |
|086       |01              |10/07/2017|18:08:36|Food Related       |
|087       |01              |10/07/2017|18:08:46|Food Related       |
|088       |01              |10/07/2017|18:08:56|Food Related       |
|089       |01              |10/07/2017|18:09:06|Food Related       |
|090       |01              |10/07/2017|18:09:16|Food Related       |
|001       |01              |10/07/2017|18:09:26|Food Related       |
|091       |01              |10/07/2017|18:09:26|Food Related       |
|002       |01              |10/07/2017|18:09:36|Food Related       |
|003       |01              |10/07/2017|18:09:46|Food Related       |
|004       |01              |10/07/2017|18:09:56|Food Related       |
|005       |01              |10/07/2017|18:10:06|Food Related       |
|006       |01              |10/07/2017|18:10:16|Food Related       |
|007       |01              |10/07/2017|18:10:26|Food Related       |
|008       |01              |10/07/2017|18:10:36|Food Related       |
|009       |01              |10/07/2017|18:10:46|Food Related       |
|010       |01              |10/07/2017|18:10:56|Food Related       |
|011       |01              |10/07/2017|18:11:06|Food Related       |
|012       |01              |10/07/2017|18:11:16|Food Related       |
|013       |01              |10/07/2017|18:11:26|Food Related       |
|014       |01              |10/07/2017|18:11:36|Food Related       |
|027       |01              |10/07/2017|18:13:46|Indoor             |
|028       |01              |10/07/2017|18:13:56|Indoor             |
|029       |01              |10/07/2017|18:14:06|Indoor             |
|030       |01              |10/07/2017|18:14:16|Indoor             |
|031       |01              |10/07/2017|18:14:26|Indoor             |
|032       |01              |10/07/2017|18:14:36|Indoor             |
|033       |01              |10/07/2017|18:14:46|Indoor             |
|034       |01              |10/07/2017|18:14:56|Indoor             |
|035       |01              |10/07/2017|18:15:06|Indoor             |
|036       |01              |10/07/2017|18:15:16|Indoor             |
|037       |01              |10/07/2017|18:15:26|Indoor             |
|038       |01              |10/07/2017|18:15:36|Indoor             |
|039       |01              |10/07/2017|18:15:46|Indoor             |
|040       |01              |10/07/2017|18:15:56|Indoor             |
|041       |01              |10/07/2017|18:16:06|Indoor             |
|042       |01              |10/07/2017|18:16:16|Indoor             |
|043       |01              |10/07/2017|18:16:26|Indoor             |
|044       |01              |10/07/2017|18:16:36|Indoor             |
|045       |01              |10/07/2017|18:16:46|Indoor             |
|046       |01              |10/07/2017|18:16:56|Indoor             |
|047       |01              |10/07/2017|18:17:06|Indoor             |
|048       |01              |10/07/2017|18:17:16|Indoor             |
|049       |01              |10/07/2017|18:17:26|Deliberate Exercise|
|050       |01              |10/07/2017|18:17:36|Deliberate Exercise|
|051       |01              |10/07/2017|18:17:46|Deliberate Exercise|
|052       |01              |10/07/2017|18:17:56|Deliberate Exercise|
|053       |01              |10/07/2017|18:18:06|Deliberate Exercise|
|054       |01              |10/07/2017|18:18:16|Deliberate Exercise|
|055       |01              |10/07/2017|18:18:26|Deliberate Exercise|
|056       |01              |10/07/2017|18:18:36|Deliberate Exercise|
|057       |01              |10/07/2017|18:18:46|Deliberate Exercise|
|058       |01              |10/07/2017|18:18:56|Deliberate Exercise|
|059       |01              |10/07/2017|18:19:06|Deliberate Exercise|
|060       |01              |10/07/2017|18:19:16|Deliberate Exercise|
|061       |01              |10/07/2017|18:19:26|Deliberate Exercise|
|062       |01              |10/07/2017|18:19:36|Deliberate Exercise|
|063       |01              |10/07/2017|18:19:46|Deliberate Exercise|
|064       |01              |10/07/2017|18:19:56|Deliberate Exercise|
|065       |01              |10/07/2017|18:20:06|Deliberate Exercise|
|066       |01              |10/07/2017|18:20:16|Deliberate Exercise|
|067       |01              |10/07/2017|18:20:26|Deliberate Exercise|
|068       |01              |10/07/2017|18:20:36|Deliberate Exercise|
|069       |01              |10/07/2017|18:20:46|Socializing        |
|070       |01              |10/07/2017|18:20:56|Socializing        |
|071       |01              |10/07/2017|18:21:06|Socializing        |
|072       |01              |10/07/2017|18:21:16|Socializing        |
|073       |01              |10/07/2017|18:21:26|Socializing        |
|074       |01              |10/07/2017|18:21:36|Socializing        |
|075       |01              |10/07/2017|18:21:46|Socializing        |
|076       |01              |10/07/2017|18:21:56|Socializing        |
|077       |01              |10/07/2017|18:22:06|Socializing        |
|079       |01              |10/07/2017|18:22:26|Socializing        |
|080       |01              |10/07/2017|18:22:36|Socializing        |
|081       |01              |10/07/2017|18:22:46|Socializing        |
|082       |01              |10/07/2017|18:22:56|Socializing        |
|083       |01              |10/07/2017|18:23:06|Socializing        |
|084       |01              |10/07/2017|18:23:16|Deliberate Exercise|
|085       |01              |10/07/2017|18:23:26|Deliberate Exercise|
|086       |01              |10/07/2017|18:23:36|Deliberate Exercise|
|087       |01              |10/07/2017|18:23:46|Deliberate Exercise|
|088       |01              |10/07/2017|18:23:56|Deliberate Exercise|
|089       |01              |10/07/2017|18:24:06|Deliberate Exercise|
|090       |01              |10/07/2017|18:24:16|Deliberate Exercise|
|001       |01              |10/07/2017|18:24:26|Deliberate Exercise|
|091       |01              |10/07/2017|18:24:26|Deliberate Exercise|
|002       |01              |10/07/2017|18:24:36|Deliberate Exercise|
|003       |01              |10/07/2017|18:24:46|Deliberate Exercise|
|004       |01              |10/07/2017|18:24:56|Deliberate Exercise|
|005       |01              |10/07/2017|18:25:06|Deliberate Exercise|
|006       |01              |10/07/2017|18:25:16|Deliberate Exercise|
|007       |01              |10/07/2017|18:25:26|Deliberate Exercise|
|008       |01              |10/07/2017|18:25:36|Deliberate Exercise|
|009       |01              |10/07/2017|18:25:46|Deliberate Exercise|
|010       |01              |10/07/2017|18:25:56|Deliberate Exercise|
|011       |01              |10/07/2017|18:26:06|Deliberate Exercise|
|012       |01              |10/07/2017|18:26:16|Deliberate Exercise|
|013       |01              |10/07/2017|18:26:26|Deliberate Exercise|
|014       |01              |10/07/2017|18:26:36|Deliberate Exercise|
|015       |01              |10/07/2017|18:26:46|Deliberate Exercise|
|016       |01              |10/07/2017|18:26:56|Deliberate Exercise|
|017       |01              |10/07/2017|18:27:06|Deliberate Exercise|
|018       |01              |10/07/2017|18:27:16|Deliberate Exercise|
|019       |01              |10/07/2017|18:27:26|Deliberate Exercise|
|020       |01              |10/07/2017|18:27:36|Deliberate Exercise|
|021       |01              |10/07/2017|18:27:46|Deliberate Exercise|
|022       |01              |10/07/2017|18:27:56|Deliberate Exercise|
|023       |01              |10/07/2017|18:28:06|Deliberate Exercise|
|024       |01              |10/07/2017|18:28:16|Deliberate Exercise|
|025       |01              |10/07/2017|18:28:26|Deliberate Exercise|
|026       |01              |10/07/2017|18:28:36|Deliberate Exercise|
|027       |01              |10/07/2017|18:28:46|Deliberate Exercise|
|028       |01              |10/07/2017|18:28:56|Deliberate Exercise|
|029       |01              |10/07/2017|18:29:06|Deliberate Exercise|
|030       |01              |10/07/2017|18:29:16|Deliberate Exercise|
|031       |01              |10/07/2017|18:29:26|Deliberate Exercise|
|032       |01              |10/07/2017|18:29:36|Deliberate Exercise|
|033       |01              |10/07/2017|18:29:46|Deliberate Exercise|
|034       |01              |10/07/2017|18:29:56|Deliberate Exercise|
|035       |01              |10/07/2017|18:30:06|Deliberate Exercise|
|036       |01              |10/07/2017|18:30:16|Deliberate Exercise|
